Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202407
history,G,Created 2024-07-24
last_revised_date,G,2024-07-24
observation_station,G,cairnwell
historic_county_name,G,aberdeenshire
authority,G,Met Office
midas_station_id,G,00145
location,G,56.879,-3.421
height,G,928,m
date_valid,G,1994-01-01 00:00:00,1994-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
1994-01-24 15:00:00,WIND,121001,1,HCM,1,145,1001,230.0,17.0,240.0,22.0,1442.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 16:00:00,WIND,121001,1,HCM,1,145,1001,240.0,15.0,250.0,25.0,1542.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 17:00:00,WIND,121001,1,HCM,1,145,1001,240.0,19.0,240.0,26.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 18:00:00,WIND,121001,1,HCM,1,145,1001,240.0,19.0,240.0,26.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 19:00:00,WIND,121001,1,HCM,1,145,1001,200.0,17.0,210.0,22.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 20:00:00,WIND,121001,1,HCM,1,145,1001,210.0,18.0,210.0,26.0,1954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 21:00:00,WIND,121001,1,HCM,1,145,1001,200.0,20.0,210.0,26.0,2024.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 22:00:00,WIND,121001,1,HCM,1,145,1001,210.0,23.0,220.0,25.0,2112.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 23:00:00,WIND,121001,1,HCM,1,145,1001,220.0,21.0,220.0,24.0,2236.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 00:00:00,WIND,121001,1,HCM,1,145,1001,220.0,20.0,210.0,24.0,2354.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 01:00:00,WIND,121001,1,HCM,1,145,1001,210.0,18.0,250.0,38.0,48.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 02:00:00,WIND,121001,1,HCM,1,145,1001,250.0,30.0,270.0,63.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-25 03:00:00,WIND,121001,1,HCM,1,145,1001,250.0,30.0,270.0,63.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-25 04:00:00,WIND,121001,1,HCM,1,145,1001,270.0,46.0,270.0,50.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-25 05:00:00,WIND,121001,1,HCM,1,145,1001,250.0,34.0,280.0,58.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-25 06:00:00,WIND,121001,1,HCM,1,145,1001,260.0,35.0,280.0,69.0,512.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 07:00:00,WIND,121001,1,HCM,1,145,1001,280.0,37.0,290.0,87.0,630.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 08:00:00,WIND,121001,1,HCM,1,145,1001,290.0,46.0,280.0,75.0,712.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 09:00:00,WIND,121001,1,HCM,1,145,1001,290.0,45.0,290.0,65.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-25 10:00:00,WIND,121001,1,HCM,1,145,1001,290.0,45.0,290.0,65.0,918.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 11:00:00,WIND,121001,1,HCM,1,145,1001,280.0,37.0,250.0,55.0,1018.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 12:00:00,WIND,121001,1,HCM,1,145,1001,280.0,37.0,250.0,55.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-25 13:00:00,WIND,121001,1,HCM,1,145,1001,280.0,37.0,250.0,55.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-25 14:00:00,WIND,121001,1,HCM,1,145,1001,260.0,32.0,280.0,50.0,1342.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 15:00:00,WIND,121001,1,HCM,1,145,1001,250.0,25.0,280.0,59.0,1442.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 16:00:00,WIND,121001,1,HCM,1,145,1001,280.0,32.0,280.0,45.0,1506.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 17:00:00,WIND,121001,1,HCM,1,145,1001,250.0,38.0,250.0,61.0,1600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 18:00:00,WIND,121001,1,HCM,1,145,1001,280.0,38.0,280.0,56.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-25 19:00:00,WIND,121001,1,HCM,1,145,1001,270.0,31.0,280.0,60.0,1848.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 20:00:00,WIND,121001,1,HCM,1,145,1001,270.0,31.0,280.0,52.0,1900.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 21:00:00,WIND,121001,1,HCM,1,145,1001,280.0,31.0,290.0,49.0,2048.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-25 22:00:00,WIND,121001,1,HCM,1,145,1001,280.0,31.0,270.0,60.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-25 23:00:00,WIND,121001,1,HCM,1,145,1001,280.0,35.0,290.0,59.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 00:00:00,WIND,121001,1,HCM,1,145,1001,290.0,39.0,290.0,55.0,2312.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 01:00:00,WIND,121001,1,HCM,1,145,1001,290.0,36.0,290.0,55.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 02:00:00,WIND,121001,1,HCM,1,145,1001,290.0,37.0,290.0,69.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 03:00:00,WIND,121001,1,HCM,1,145,1001,300.0,39.0,300.0,53.0,224.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 04:00:00,WIND,121001,1,HCM,1,145,1001,300.0,38.0,300.0,71.0,324.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 05:00:00,WIND,121001,1,HCM,1,145,1001,300.0,38.0,300.0,66.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 06:00:00,WIND,121001,1,HCM,1,145,1001,300.0,38.0,300.0,69.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 07:00:00,WIND,121001,1,HCM,1,145,1001,300.0,38.0,310.0,66.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 08:00:00,WIND,121001,1,HCM,1,145,1001,300.0,38.0,310.0,57.0,724.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 09:00:00,WIND,121001,1,HCM,1,145,1001,310.0,50.0,320.0,54.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 10:00:00,WIND,121001,1,HCM,1,145,1001,310.0,41.0,300.0,72.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 11:00:00,WIND,121001,1,HCM,1,145,1001,300.0,52.0,300.0,63.0,1018.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 12:00:00,WIND,121001,1,HCM,1,145,1001,300.0,40.0,280.0,45.0,1124.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 13:00:00,WIND,121001,1,HCM,1,145,1001,260.0,26.0,270.0,47.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 14:00:00,WIND,121001,1,HCM,1,145,1001,260.0,26.0,240.0,47.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 15:00:00,WIND,121001,1,HCM,1,145,1001,240.0,33.0,240.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 16:00:00,WIND,121001,1,HCM,1,145,1001,230.0,34.0,230.0,47.0,1548.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 17:00:00,WIND,121001,1,HCM,1,145,1001,230.0,30.0,240.0,60.0,1618.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 18:00:00,WIND,121001,1,HCM,1,145,1001,240.0,44.0,270.0,90.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-26 19:00:00,WIND,121001,1,HCM,1,145,1001,270.0,49.0,260.0,81.0,1806.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 20:00:00,WIND,121001,1,HCM,1,145,1001,260.0,55.0,290.0,93.0,1906.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 21:00:00,WIND,121001,1,HCM,1,145,1001,290.0,60.0,290.0,84.0,2000.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-26 22:00:00,WIND,121001,1,HCM,1,145,1001,290.0,60.0,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1994-01-27 00:00:00,WIND,121001,1,HCM,1,145,1001,290.0,60.0,280.0,69.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-27 01:00:00,WIND,121001,1,HCM,1,145,1001,280.0,50.0,290.0,69.0,42.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 02:00:00,WIND,121001,1,HCM,1,145,1001,280.0,45.0,280.0,70.0,100.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 03:00:00,WIND,121001,1,HCM,1,145,1001,280.0,44.0,290.0,79.0,224.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 04:00:00,WIND,121001,1,HCM,1,145,1001,280.0,46.0,280.0,72.0,318.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 05:00:00,WIND,121001,1,HCM,1,145,1001,280.0,45.0,290.0,83.0,454.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 06:00:00,WIND,121001,1,HCM,1,145,1001,280.0,45.0,280.0,79.0,536.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 07:00:00,WIND,121001,1,HCM,1,145,1001,280.0,48.0,280.0,85.0,624.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 08:00:00,WIND,121001,1,HCM,1,145,1001,280.0,49.0,280.0,71.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-27 09:00:00,WIND,121001,1,HCM,1,145,1001,280.0,49.0,270.0,86.0,848.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 10:00:00,WIND,121001,1,HCM,1,145,1001,270.0,47.0,290.0,86.0,936.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 11:00:00,WIND,121001,1,HCM,1,145,1001,270.0,51.0,290.0,91.0,1036.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 12:00:00,WIND,121001,1,HCM,1,145,1001,290.0,54.0,280.0,102.0,1154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 13:00:00,WIND,121001,1,HCM,1,145,1001,290.0,58.0,280.0,100.0,1248.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 14:00:00,WIND,121001,1,HCM,1,145,1001,290.0,62.0,290.0,100.0,1342.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 15:00:00,WIND,121001,1,HCM,1,145,1001,290.0,63.0,280.0,101.0,1406.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 17:00:00,WIND,121001,1,HCM,1,145,1001,290.0,63.0,280.0,69.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-27 19:00:00,WIND,121001,1,HCM,1,145,1001,290.0,33.0,310.0,54.0,1830.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 20:00:00,WIND,121001,1,HCM,1,145,1001,310.0,41.0,310.0,65.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-27 21:00:00,WIND,121001,1,HCM,1,145,1001,310.0,47.0,310.0,72.0,2036.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 22:00:00,WIND,121001,1,HCM,1,145,1001,310.0,53.0,320.0,72.0,2154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-27 23:00:00,WIND,121001,1,HCM,1,145,1001,320.0,52.0,320.0,79.0,2212.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-28 00:00:00,WIND,121001,1,HCM,1,145,1001,320.0,52.0,310.0,88.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-28 01:00:00,WIND,121001,1,HCM,1,145,1001,320.0,52.0,310.0,88.0,12.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-28 02:00:00,WIND,121001,1,HCM,1,145,1001,320.0,52.0,320.0,89.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-28 03:00:00,WIND,121001,1,HCM,1,145,1001,320.0,64.0,310.0,83.0,206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-28 04:00:00,WIND,121001,1,HCM,1,145,1001,320.0,64.0,310.0,77.0,306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-28 05:00:00,WIND,121001,1,HCM,1,145,1001,320.0,58.0,320.0,65.0,412.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-28 06:00:00,WIND,121001,1,HCM,1,145,1001,320.0,50.0,310.0,78.0,512.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-28 07:00:00,WIND,121001,1,HCM,1,145,1001,320.0,55.0,310.0,69.0,648.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-28 08:00:00,WIND,121001,1,HCM,1,145,1001,320.0,52.0,310.0,73.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-28 09:00:00,WIND,121001,1,HCM,1,145,1001,320.0,52.0,310.0,73.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-28 10:00:00,WIND,121001,1,HCM,1,145,1001,310.0,53.0,310.0,78.0,924.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-28 11:00:00,WIND,121001,1,HCM,1,145,1001,310.0,59.0,310.0,77.0,1042.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-28 12:00:00,WIND,121001,1,HCM,1,145,1001,310.0,60.0,320.0,75.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-28 14:00:00,WIND,121001,1,HCM,1,145,1001,320.0,57.0,320.0,71.0,1312.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 05:00:00,WIND,121001,1,HCM,1,145,1001,190.0,34.0,180.0,51.0,454.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 06:00:00,WIND,121001,1,HCM,1,145,1001,190.0,39.0,180.0,49.0,524.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 07:00:00,WIND,121001,1,HCM,1,145,1001,180.0,36.0,200.0,46.0,618.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 08:00:00,WIND,121001,1,HCM,1,145,1001,210.0,24.0,210.0,31.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-29 10:00:00,WIND,121001,1,HCM,1,145,1001,210.0,24.0,240.0,33.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-29 11:00:00,WIND,121001,1,HCM,1,145,1001,210.0,22.0,250.0,48.0,1054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 12:00:00,WIND,121001,1,HCM,1,145,1001,250.0,31.0,270.0,71.0,1124.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 13:00:00,WIND,121001,1,HCM,1,145,1001,260.0,46.0,270.0,72.0,1218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 14:00:00,WIND,121001,1,HCM,1,145,1001,260.0,55.0,260.0,60.0,1348.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 15:00:00,WIND,121001,1,HCM,1,145,1001,260.0,40.0,260.0,63.0,1406.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 16:00:00,WIND,121001,1,HCM,1,145,1001,250.0,49.0,250.0,77.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-29 17:00:00,WIND,121001,1,HCM,1,145,1001,250.0,49.0,250.0,77.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-29 18:00:00,WIND,121001,1,HCM,1,145,1001,250.0,49.0,250.0,77.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-29 19:00:00,WIND,121001,1,HCM,1,145,1001,250.0,55.0,250.0,77.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-29 20:00:00,WIND,121001,1,HCM,1,145,1001,250.0,50.0,280.0,100.0,1918.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 21:00:00,WIND,121001,1,HCM,1,145,1001,270.0,64.0,260.0,85.0,2054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 22:00:00,WIND,121001,1,HCM,1,145,1001,260.0,46.0,280.0,91.0,2100.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-29 23:00:00,WIND,121001,1,HCM,1,145,1001,280.0,51.0,290.0,80.0,2254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 00:00:00,WIND,121001,1,HCM,1,145,1001,290.0,51.0,290.0,84.0,2306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 01:00:00,WIND,121001,1,HCM,1,145,1001,290.0,47.0,290.0,68.0,48.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 02:00:00,WIND,121001,1,HCM,1,145,1001,280.0,48.0,280.0,73.0,136.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 03:00:00,WIND,121001,1,HCM,1,145,1001,280.0,44.0,290.0,87.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 04:00:00,WIND,121001,1,HCM,1,145,1001,280.0,44.0,290.0,88.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 05:00:00,WIND,121001,1,HCM,1,145,1001,280.0,52.0,290.0,85.0,448.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 06:00:00,WIND,121001,1,HCM,1,145,1001,290.0,54.0,290.0,84.0,542.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 07:00:00,WIND,121001,1,HCM,1,145,1001,290.0,52.0,290.0,80.0,654.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 08:00:00,WIND,121001,1,HCM,1,145,1001,290.0,51.0,290.0,88.0,700.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 10:00:00,WIND,121001,1,HCM,1,145,1001,290.0,50.0,300.0,85.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 11:00:00,WIND,121001,1,HCM,1,145,1001,290.0,50.0,310.0,90.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 12:00:00,WIND,121001,1,HCM,1,145,1001,300.0,59.0,300.0,84.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 13:00:00,WIND,121001,1,HCM,1,145,1001,300.0,52.0,300.0,79.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 14:00:00,WIND,121001,1,HCM,1,145,1001,300.0,51.0,300.0,74.0,1354.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 15:00:00,WIND,121001,1,HCM,1,145,1001,300.0,53.0,300.0,91.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 16:00:00,WIND,121001,1,HCM,1,145,1001,300.0,53.0,300.0,77.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 17:00:00,WIND,121001,1,HCM,1,145,1001,300.0,56.0,310.0,71.0,1630.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 18:00:00,WIND,121001,1,HCM,1,145,1001,310.0,55.0,300.0,62.0,1706.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 19:00:00,WIND,121001,1,HCM,1,145,1001,310.0,55.0,300.0,62.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 20:00:00,WIND,121001,1,HCM,1,145,1001,310.0,55.0,300.0,62.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 21:00:00,WIND,121001,1,HCM,1,145,1001,300.0,43.0,270.0,55.0,2048.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-30 22:00:00,WIND,121001,1,HCM,1,145,1001,300.0,31.0,270.0,42.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-30 23:00:00,WIND,121001,1,HCM,1,145,1001,270.0,21.0,260.0,42.0,2248.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 00:00:00,WIND,121001,1,HCM,1,145,1001,270.0,25.0,250.0,27.0,2300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 01:00:00,WIND,121001,1,HCM,1,145,1001,260.0,24.0,260.0,38.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-31 02:00:00,WIND,121001,1,HCM,1,145,1001,260.0,24.0,270.0,38.0,118.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 03:00:00,WIND,121001,1,HCM,1,145,1001,260.0,22.0,260.0,40.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-31 04:00:00,WIND,121001,1,HCM,1,145,1001,260.0,22.0,260.0,40.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-31 05:00:00,WIND,121001,1,HCM,1,145,1001,250.0,21.0,260.0,40.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-31 06:00:00,WIND,121001,1,HCM,1,145,1001,250.0,25.0,240.0,34.0,542.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 07:00:00,WIND,121001,1,HCM,1,145,1001,230.0,23.0,250.0,35.0,612.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 08:00:00,WIND,121001,1,HCM,1,145,1001,250.0,26.0,250.0,38.0,712.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 09:00:00,WIND,121001,1,HCM,1,145,1001,250.0,26.0,240.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-31 10:00:00,WIND,121001,1,HCM,1,145,1001,240.0,23.0,250.0,39.0,948.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 11:00:00,WIND,121001,1,HCM,1,145,1001,250.0,27.0,250.0,39.0,1006.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 12:00:00,WIND,121001,1,HCM,1,145,1001,250.0,26.0,210.0,33.0,1142.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 13:00:00,WIND,121001,1,HCM,1,145,1001,230.0,22.0,250.0,44.0,1212.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 14:00:00,WIND,121001,1,HCM,1,145,1001,230.0,22.0,250.0,40.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-31 15:00:00,WIND,121001,1,HCM,1,145,1001,240.0,29.0,240.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-31 16:00:00,WIND,121001,1,HCM,1,145,1001,230.0,23.0,230.0,33.0,1554.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 17:00:00,WIND,121001,1,HCM,1,145,1001,220.0,25.0,230.0,38.0,1630.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
